,Temperature (K),Internal Energy (U),Heat Capacity (Cv)
8705,871.8811881188119,3.5983693070304596e-20,4.1494662914587637e-23
8706,871.9801980198021,3.598780145316582e-20,4.1494670882159817e-23
8707,872.0792079207921,3.599190983681591e-20,4.149466689834965e-23
8708,872.1782178217823,3.599601821888827e-20,4.14946549471599e-23
8709,872.2772277227723,3.6000126600171777e-20,4.1494646979611796e-23
8710,872.3762376237624,3.600423498066642e-20,4.14946549471599e-23
8711,872.4752475247525,3.6008343363527645e-20,4.1494654947111753e-23
8712,872.5742574257426,3.601245174402229e-20,4.149464697968402e-23
8713,872.6732673267327,3.601656012530579e-20,4.1494654947111753e-23
8714,872.7722772277228,3.6020668507378156e-20,4.149464697968402e-23
8715,872.8712871287129,3.602477688708394e-20,4.149463104461188e-23
8716,872.970297029703,3.602888526600086e-20,4.149463104466003e-23
8717,873.0693069306931,3.603299364570664e-20,4.149463901213591e-23
8718,873.1683168316832,3.6037102026201284e-20,4.14946310446841e-23
8719,873.2673267326733,3.6041210404329344e-20,4.1494635028373896e-23
8720,873.3663366336634,3.604531878561285e-20,4.1494635028422045e-23
8721,873.4653465346535,3.604942716374091e-20,4.149461510963604e-23
8722,873.5643564356436,3.605353554108011e-20,4.1494623077184145e-23
8723,873.6633663366337,3.605764392078589e-20,4.1494623077135997e-23
8724,873.7623762376238,3.606175229812509e-20,4.149461510968419e-23
8725,873.8613861386139,3.606586067625315e-20,4.149461909337398e-23
8726,873.960396039604,3.606996905438121e-20,4.149461510968419e-23
8727,874.059405940594,3.607407743172041e-20,4.14946111258981e-23
8728,874.1584158415842,3.607818580905961e-20,4.149459917468427e-23
8729,874.2574257425742,3.6082294184032224e-20,4.149460315839814e-23
8730,874.3564356435644,3.6086402562160284e-20,4.1494611125874024e-23
8731,874.4554455445545,3.609051093871062e-20,4.1494603158422214e-23
8732,874.5544554455446,3.609461931526096e-20,4.149459519089818e-23
8733,874.6534653465347,3.609872769023358e-20,4.14945872234223e-23
8734,874.7524752475248,3.6102836065206194e-20,4.149459120716024e-23
8735,874.8514851485149,3.610694444096767e-20,4.149459917468427e-23
8736,874.950495049505,3.611105281751801e-20,4.149459519089818e-23
8737,875.0495049504951,3.6115161192490627e-20,4.149458323970843e-23
8738,875.1485148514852,3.611926956667438e-20,4.1494583239660283e-23
8739,875.2475247524753,3.6123377941647e-20,4.1494579255946416e-23
8740,875.3465346534654,3.6127486315041894e-20,4.149457925592234e-23
8741,875.4455445544555,3.613159469001451e-20,4.1494579255946416e-23
8742,875.5445544554456,3.6135703063409405e-20,4.149456730466037e-23
8743,875.6435643564357,3.613981143601544e-20,4.14945633209465e-23
8744,875.7425742574258,3.614391980862147e-20,4.1494575272160326e-23
8745,875.8415841584159,3.614802818359409e-20,4.1494567304708517e-23
8746,875.940594059406,3.61521365546224e-20,4.149455535342247e-23
8747,876.0396039603961,3.6156244927228435e-20,4.1494559337232633e-23
8748,876.1386138613861,3.616035329904561e-20,4.1494551369660453e-23
8749,876.2376237623763,3.616446167007392e-20,4.1494551369732676e-23
8750,876.3366336633663,3.616857004189109e-20,4.1494551369660453e-23
8751,876.4356435643565,3.6172678412919405e-20,4.149455535349469e-23
8752,876.5346534653465,3.617678678552544e-20,4.149455535342247e-23
8753,876.6336633663367,3.618089515655375e-20,4.149454340223272e-23
8754,876.7326732673267,3.61850035267932e-20,4.1494539418422554e-23
8755,876.8316831683169,3.618911189703265e-20,4.1494539418494776e-23
8756,876.9306930693069,3.6193220267272104e-20,4.149453543466054e-23
8757,877.0297029702971,3.6197328636722694e-20,4.14945394184707e-23
8758,877.1287128712871,3.6201437007751006e-20,4.1494531450922596e-23
8759,877.2277227722773,3.6205545375623875e-20,4.14945274672328e-23
8760,877.3267326732673,3.6209653745863326e-20,4.1494527467184655e-23
8761,877.4257425742575,3.6213762113736194e-20,4.149452348349486e-23
8762,877.5247524752475,3.6217870483186784e-20,4.1494515515946755e-23
8763,877.6237623762377,3.622197884948193e-20,4.1494515515946755e-23
8764,877.7227722772278,3.622608721893252e-20,4.149453145099482e-23
8765,877.8217821782179,3.623019558838311e-20,4.14945075484468e-23
8766,877.920792079208,3.6234303953100536e-20,4.1494507548494946e-23
8767,878.019801980198,3.6238412322551126e-20,4.149452348344671e-23
8768,878.1188118811882,3.6242520690423995e-20,4.1494507548494946e-23
8769,878.2178217821782,3.624662905671914e-20,4.14944955972089e-23
8770,878.3168316831684,3.625073742222543e-20,4.149449958101906e-23
8771,878.4158415841584,3.6254845789309435e-20,4.1494503564708856e-23
8772,878.5148514851486,3.625895415560458e-20,4.1494495597257047e-23
8773,878.6138613861386,3.6263062521110867e-20,4.1494499580970914e-23
8774,878.7128712871288,3.6267170888194874e-20,4.149449958099499e-23
8775,878.8118811881188,3.627127925370116e-20,4.1494483645971e-23
8776,878.910891089109,3.6275387617629724e-20,4.1494479662281206e-23
8777,879.009900990099,3.627949598234715e-20,4.1494487629733015e-23
8778,879.1089108910892,3.6283604347853434e-20,4.149448762975709e-23
8779,879.2079207920792,3.628771271257086e-20,4.1494475678495116e-23
8780,879.3069306930694,3.629182107571056e-20,4.1494471694757174e-23
8781,879.4059405940594,3.6295929439639126e-20,4.1494475678495116e-23
8782,879.5049504950496,3.630003780356769e-20,4.149447567851919e-23
8783,879.6039603960396,3.6304146167496254e-20,4.149447567847104e-23
8784,879.7029702970298,3.630825453142482e-20,4.149447567851919e-23
8785,879.8019801980198,3.631236289535338e-20,4.1494459743471127e-23
8786,879.90099009901,3.63164712561265e-20,4.149445177601932e-23
8787,880.0,3.6320579618477344e-20,4.14944597434952e-23
8788,880.0990099009902,3.6324687980828186e-20,4.1494455759781333e-23
8789,880.1980198019802,3.6328796342390167e-20,4.149445575975726e-23
8790,880.2970297029703,3.633290470474101e-20,4.149445575975726e-23
8791,880.3960396039604,3.633701306630299e-20,4.149445575975726e-23
8792,880.4950495049505,3.634112142865383e-20,4.149443982478142e-23
8793,880.5940594059406,3.634522978706037e-20,4.1494431857257386e-23
8794,880.6930693069307,3.634933814783349e-20,4.1494447792281376e-23
8795,880.7920792079208,3.635344650939547e-20,4.149445177597117e-23
8796,880.8910891089109,3.635755487095745e-20,4.1494439824757344e-23
8797,880.9900990099011,3.636166323015285e-20,4.1494431857305535e-23
8798,881.0891089108911,3.636577159013711e-20,4.149443584099533e-23
8799,881.1881188118813,3.636987995012137e-20,4.149442787354352e-23
8800,881.2871287128713,3.637398830852791e-20,4.149442388975743e-23
8801,881.3861386138615,3.6378096667723305e-20,4.1494431857305535e-23
8802,881.4851485148515,3.6382205027707565e-20,4.149441592225747e-23
8803,881.5841584158417,3.638631338374752e-20,4.149441193856768e-23
8804,881.6831683168317,3.639042174294292e-20,4.149442388975743e-23
8805,881.7821782178219,3.6394530101349456e-20,4.1494415922329694e-23
8806,881.8811881188119,3.639863845896713e-20,4.1494411938495455e-23
8807,881.9801980198021,3.640274681658481e-20,4.149441193856768e-23
8808,882.0792079207921,3.6406855174202485e-20,4.1494407954757514e-23
8809,882.1782178217823,3.64109635310313e-20,4.149440397106772e-23
8810,882.2772277227723,3.6415071887860117e-20,4.14944039709955e-23
8811,882.3762376237624,3.641918024468893e-20,4.1494399987305704e-23
8812,882.4752475247525,3.642328860072889e-20,4.149439998728163e-23
8813,882.5742574257426,3.6427396957557703e-20,4.149439201982982e-23
8814,882.6732673267327,3.6431505312019936e-20,4.1494384052281715e-23
8815,882.7722772277228,3.643561366727103e-20,4.1494399987305704e-23
8816,882.8712871287129,3.6439722024888707e-20,4.14943920197576e-23
8817,882.970297029703,3.644383037856208e-20,4.149438006859192e-23
8818,883.0693069306931,3.644793873381317e-20,4.1494388036019657e-23
8819,883.1683168316832,3.6452047089064267e-20,4.1494376084829906e-23
8820,883.2673267326733,3.645615544194878e-20,4.149437608480583e-23
8821,883.3663366336634,3.646026379719987e-20,4.149438006856785e-23
8822,883.4653465346535,3.6464372150873244e-20,4.149437608480583e-23
8823,883.5643564356436,3.6468480505335477e-20,4.1494372101091964e-23
8824,883.6633663366337,3.647258885821999e-20,4.149436413354386e-23
8825,883.7623762376238,3.64766972111045e-20,4.149436811732995e-23
8826,883.8613861386139,3.648080556477787e-20,4.1494360149805917e-23
8827,883.960396039604,3.648491391608466e-20,4.1494360149854065e-23
8828,884.059405940594,3.648902226975803e-20,4.149436413354386e-23
8829,884.1584158415842,3.6493130621853683e-20,4.149435218230596e-23
8830,884.2574257425744,3.649723897316047e-20,4.149434819859209e-23
8831,884.3564356435644,3.650134732446726e-20,4.149435218230596e-23
8832,884.4554455445545,3.650545567656291e-20,4.1494352182330033e-23
8833,884.5544554455446,3.65095640278697e-20,4.1494344214806e-23
8834,884.6534653465347,3.651367237838763e-20,4.1494344214830076e-23
8835,884.7524752475248,3.651778072969442e-20,4.1494336247306044e-23
8836,884.8514851485149,3.6521889078634626e-20,4.1494340231092134e-23
8837,884.950495049505,3.6525997430730277e-20,4.1494344214806e-23
8838,885.0495049504951,3.6530105780459344e-20,4.1494328279854235e-23
8839,885.1485148514852,3.653421412939955e-20,4.149432827983016e-23
8840,885.2475247524753,3.653832247912862e-20,4.1494332263592176e-23
8841,885.3465346534654,3.6542430828857686e-20,4.1494328279806086e-23
8842,885.4455445544555,3.654653917779789e-20,4.149432429609222e-23
8843,885.5445544554456,3.65506475267381e-20,4.149432031230613e-23
8844,885.6435643564357,3.6554755874889445e-20,4.149432429611629e-23
8845,885.7425742574258,3.655886422461851e-20,4.149431234480617e-23
8846,885.8415841584159,3.6562972570403276e-20,4.149430039361642e-23
8847,885.940594059406,3.656708091776576e-20,4.149431234480617e-23
8848,886.0396039603961,3.6571189265917106e-20,4.1494316328616335e-23
8849,886.1386138613861,3.657529761406845e-20,4.149430836106823e-23
8850,886.2376237623763,3.6579405960642076e-20,4.1494304377378436e-23
8851,886.3366336633663,3.658351430800456e-20,4.1494304377306214e-23
8852,886.4356435643565,3.6587622654578185e-20,4.1494300393640494e-23
8853,886.5346534653465,3.659173100115181e-20,4.1494300393592346e-23
8854,886.6336633663367,3.659583934772543e-20,4.1494300393640494e-23
8855,886.7326732673267,3.6599947694299057e-20,4.149429640983033e-23
8856,886.8316831683169,3.660405604008382e-20,4.1494280474878563e-23
8857,886.9306930693069,3.6608164383502e-20,4.1494280474830415e-23
8858,887.0297029702971,3.6612272729286763e-20,4.1494288442402595e-23
8859,887.1287128712871,3.6616381074282665e-20,4.149428445859243e-23
8860,887.2277227722773,3.662048941927857e-20,4.149428844237852e-23
8861,887.3267326732673,3.662459776506333e-20,4.1494276491092473e-23
8862,887.4257425742575,3.662870610769265e-20,4.149427649114062e-23
8863,887.5247524752475,3.663281445347741e-20,4.1494268523592516e-23
8864,887.6237623762377,3.663692279452901e-20,4.149426055611663e-23
8865,887.7227722772278,3.664103113873605e-20,4.1494268523640664e-23
8866,887.8217821782179,3.664513948136537e-20,4.1494264539854574e-23
8867,887.920792079208,3.664924782478355e-20,4.149427250740268e-23
8868,888.019801980198,3.665335616899059e-20,4.149426055611663e-23
8869,888.1188118811882,3.665746451004219e-20,4.1494252588664823e-23
8870,888.2178217821782,3.666157285267151e-20,4.149426055611663e-23
8871,888.3168316831684,3.666568119530083e-20,4.149425258864075e-23
8872,888.4158415841584,3.6669789536352427e-20,4.149424462111672e-23
8873,888.5148514851486,3.6673897877404025e-20,4.149424860490281e-23
8874,888.6138613861386,3.6678006219244483e-20,4.1494252588616675e-23
8875,888.7128712871288,3.668211456108494e-20,4.149424462114079e-23
8876,888.8118811881188,3.668622290134768e-20,4.1494240637378776e-23
8877,888.910891089109,3.6690331242399276e-20,4.1494236653640834e-23
8878,889.009900990099,3.669443958187315e-20,4.14942406373547e-23
8879,889.1089108910892,3.669854792371361e-20,4.149423266990289e-23
8880,889.2079207920792,3.6702656261609764e-20,4.149422470237886e-23
8881,889.3069306930694,3.67067646018725e-20,4.149423665366491e-23
8882,889.4059405940594,3.671087294213524e-20,4.1494228686140876e-23
8883,889.5049504950496,3.671498128082025e-20,4.149421673492705e-23
8884,889.6039603960396,3.6719089618716407e-20,4.149422470237886e-23
8885,889.7029702970298,3.6723197958979143e-20,4.149422470242701e-23
8886,889.8019801980198,3.67273062968753e-20,4.1494204783641004e-23
8887,889.90099009901,3.673141463319373e-20,4.1494212751165035e-23
8888,890.0,3.6735522972667605e-20,4.149422470237886e-23
8889,890.0990099009902,3.673963131135262e-20,4.1494216734902977e-23
8890,890.1980198019802,3.6743739649248774e-20,4.1494204783641004e-23
8891,890.2970297029703,3.6747847985567206e-20,4.149419283245125e-23
8892,890.3960396039604,3.675195632109678e-20,4.1494196816141046e-23
8893,890.4950495049505,3.675606465820407e-20,4.149420478368915e-23
8894,890.5940594059406,3.6760172995311364e-20,4.1494204783641004e-23
8895,890.6930693069307,3.676428133241866e-20,4.1494204783713226e-23
8896,890.7920792079208,3.676838966952595e-20,4.149419283237903e-23
8897,890.8910891089109,3.677249800426666e-20,4.1494184864903147e-23
8898,890.9900990099011,3.677660633979623e-20,4.149418884871331e-23
8899,891.0891089108911,3.6780714675325803e-20,4.149418884864109e-23
8900,891.1881188118813,3.6784823010855374e-20,4.149417689745134e-23
8901,891.2871287128713,3.678893134401836e-20,4.149418088114113e-23
8902,891.3861386138615,3.6793039680336795e-20,4.1494184864951295e-23
8903,891.4851485148515,3.6797148014288645e-20,4.149417689740319e-23
8904,891.5841584158417,3.6801256349029355e-20,4.149417291368932e-23
8905,891.6831683168317,3.6805364682192344e-20,4.1494172913641173e-23
8906,891.7821782178219,3.6809473016933054e-20,4.1494172913713396e-23
8907,891.8811881188119,3.681358135009604e-20,4.1494164946141216e-23
8908,891.9801980198021,3.681768968325903e-20,4.149416096245142e-23
8909,892.0792079207921,3.682179801563316e-20,4.149415697866533e-23
8910,892.1782178217823,3.6825906348007286e-20,4.149415697871348e-23
8911,892.2772277227723,3.6830014680381414e-20,4.149415299492739e-23
8912,892.3762376237624,3.683412301196668e-20,4.149415299497554e-23
8913,892.4752475247525,3.683823134434081e-20,4.1494160962403274e-23
8914,892.5742574257426,3.68423396775038e-20,4.149415697871348e-23
8915,892.6732673267327,3.6846448009089064e-20,4.1494145027427433e-23
8916,892.7722772277228,3.685055633988547e-20,4.1494137059975624e-23
8917,892.8712871287129,3.6854664669893015e-20,4.1494145027427433e-23
8918,892.970297029703,3.685877300226714e-20,4.149414502747558e-23
8919,893.0693069306931,3.686288133227469e-20,4.1494133076189534e-23
8920,893.1683168316832,3.686698966228223e-20,4.1494129092475666e-23
8921,893.2673267326733,3.6871097991500916e-20,4.149414104366542e-23
8922,893.3663366336634,3.6875206323875044e-20,4.1494137059975624e-23
8923,893.4653465346535,3.687931465230487e-20,4.1494125108689576e-23
8924,893.5643564356436,3.688342298231241e-20,4.1494125108737725e-23
8925,893.6633663366337,3.6887531310742235e-20,4.1494125108689576e-23
8926,893.7623762376238,3.689163964074978e-20,4.1494125108737725e-23
8927,893.8613861386139,3.6895747969179603e-20,4.149411714118962e-23
8928,893.960396039604,3.6899856297609426e-20,4.1494117141237767e-23
8929,894.059405940594,3.690396462603925e-20,4.149410917368966e-23
8930,894.1584158415842,3.690807295289135e-20,4.1494109173713735e-23
8931,894.2574257425744,3.6912181281321174e-20,4.1494117141237767e-23
8932,894.3564356435644,3.6916289609751e-20,4.149410518995172e-23
8933,894.4554455445545,3.692039793581424e-20,4.149410120623785e-23
8934,894.5544554455446,3.69245062634552e-20,4.149410120621378e-23
8935,894.6534653465347,3.692861458951844e-20,4.1494105189975794e-23
8936,894.7524752475248,3.6932722917948263e-20,4.149410518995172e-23
8937,894.8514851485149,3.6936831244011504e-20,4.149408925497588e-23
8938,894.950495049505,3.6940939569285883e-20,4.149408128747592e-23
8939,895.0495049504951,3.69450478937714e-20,4.1494089255024027e-23
8940,895.1485148514852,3.6949156220623503e-20,4.1494101206189704e-23
8941,895.2475247524753,3.6953264547475605e-20,4.149408128752407e-23
8942,895.3465346534654,3.69573728703834e-20,4.149407331995189e-23
8943,895.4455445544555,3.696148119565778e-20,4.149408925499995e-23
8944,895.5445544554456,3.696558952172102e-20,4.1494081287451847e-23
8945,895.6435643564357,3.696969784541768e-20,4.1494069336262096e-23
8946,895.7425742574258,3.6973806169114337e-20,4.149406933621395e-23
8947,895.8415841584159,3.6977914492810994e-20,4.149406933628617e-23
8948,895.940594059406,3.698202281650765e-20,4.149407331995189e-23
8949,896.0396039603961,3.698613114099317e-20,4.149407332002411e-23
8950,896.1386138613861,3.699023946468983e-20,4.149406535245193e-23
8951,896.2376237623763,3.6994347787597625e-20,4.149406136878621e-23
8952,896.3366336633663,3.699845611050542e-20,4.149405738497605e-23
8953,896.4356435643565,3.700256443262436e-20,4.149405738504827e-23
8954,896.5346534653465,3.7006672755532155e-20,4.1494061368738064e-23
8955,896.6336633663367,3.701078107843995e-20,4.1494049417548313e-23
8956,896.7326732673267,3.7014889398981166e-20,4.149404941747609e-23
8957,896.8316831683169,3.701899772188896e-20,4.149405340126218e-23
8958,896.9306930693069,3.702310604321904e-20,4.1494041449976133e-23
8959,897.0297029702971,3.702721436376025e-20,4.1494041450048356e-23
8960,897.1287128712871,3.7031322685090326e-20,4.149403746623819e-23
8961,897.2277227722773,3.703543100484268e-20,4.1494033482524324e-23
8962,897.3267326732673,3.7039539325383894e-20,4.149404543373815e-23
8963,897.4257425742575,3.704364764750283e-20,4.1494041450048356e-23
8964,897.5247524752475,3.704775596725518e-20,4.149402949876231e-23
8965,897.6237623762377,3.7051864287007536e-20,4.149402551497622e-23
8966,897.7227722772278,3.705597260597103e-20,4.1494025515024366e-23
8967,897.8217821782179,3.706008092572338e-20,4.1494021531238276e-23
8968,897.920792079208,3.706418924389801e-20,4.149402551504844e-23
8969,898.019801980198,3.7068297564439227e-20,4.149402153126235e-23
8970,898.1188118811882,3.7072405881825e-20,4.149400161257264e-23
8971,898.2178217821782,3.7076514198421907e-20,4.1494021531238276e-23
8972,898.3168316831684,3.708062251975198e-20,4.1494025515024366e-23
8973,898.4158415841584,3.708473083713775e-20,4.1494005596262435e-23
8974,898.5148514851486,3.708883915452352e-20,4.149400559628651e-23
8975,898.6138613861386,3.7092947471909293e-20,4.1494005596262435e-23
8976,898.7128712871288,3.7097055789295064e-20,4.1493993645072684e-23
8977,898.8118811881188,3.710116410431425e-20,4.149400161250042e-23
8978,898.910891089109,3.7105272423277744e-20,4.1494005596310584e-23
8979,899.009900990099,3.710938073908579e-20,4.149398567752458e-23
8980,899.1089108910892,3.711348905410498e-20,4.149399364504861e-23
8981,899.2079207920792,3.711759737149075e-20,4.149399762876248e-23
8982,899.3069306930694,3.71217056872988e-20,4.149398169381071e-23
8983,899.4059405940594,3.7125814001529126e-20,4.149398966126252e-23
8984,899.5049504950496,3.7129922318914897e-20,4.149399364504861e-23
8985,899.6039603960396,3.7134030633934084e-20,4.1493981693786637e-23
8986,899.7029702970298,3.713813894895327e-20,4.149398169381071e-23
8987,899.8019801980198,3.714224726397246e-20,4.149397771002462e-23
8988,899.90099009901,3.7146355578202787e-20,4.1493969742596886e-23
8989,900.0,3.715046389164425e-20,4.1493969742524663e-23
8990,900.0990099009902,3.715457220587458e-20,4.149397372633483e-23
8991,900.1980198019802,3.7158680520104906e-20,4.149396575876265e-23
8992,900.2970297029703,3.716278883275751e-20,4.149396575883487e-23
8993,900.3960396039604,3.716689714698784e-20,4.149397372628668e-23
8994,900.4950495049505,3.7171005461218165e-20,4.149395380759697e-23
8995,900.5940594059406,3.717511377150419e-20,4.1493949823786807e-23
8996,900.6930693069307,3.7179222084945653e-20,4.149395779133491e-23
8997,900.7920792079208,3.71833303968094e-20,4.149395380754882e-23
8998,900.8910891089109,3.7187438709462e-20,4.1493961775024706e-23
8999,900.9900990099011,3.719154702290347e-20,4.1493949823834955e-23
9000,901.0891089108911,3.719565533318949e-20,4.1493945840048865e-23
9001,901.1881188118813,3.7199763645842096e-20,4.1493945840097013e-23
9002,901.2871287128713,3.720387195612812e-20,4.149394185628685e-23
9003,901.3861386138615,3.720798026799186e-20,4.1493941856335e-23
9004,901.4851485148515,3.7212088578277885e-20,4.1493933888810966e-23
9005,901.5841584158417,3.7216196888563907e-20,4.1493933888859114e-23
9006,901.6831683168317,3.722030519884993e-20,4.1493933888810966e-23
9007,901.7821782178219,3.722441350913595e-20,4.14939299050971e-23
9008,901.8811881188119,3.722852181863311e-20,4.1493925921286934e-23
9009,901.9801980198021,3.7232630128130274e-20,4.149392193759714e-23
9010,902.0792079207921,3.7236738436838575e-20,4.1493921937573066e-23
9011,902.1782178217823,3.7240846746335736e-20,4.1493925921359156e-23
9012,902.2772277227723,3.72449550558329e-20,4.149391795381105e-23
9013,902.3762376237624,3.724906336375234e-20,4.1493921937621215e-23
9014,902.4752475247525,3.725317167403836e-20,4.149391397007311e-23
9015,902.5742574257426,3.725727998038008e-20,4.1493902018859284e-23
9016,902.6732673267327,3.7261388288299517e-20,4.149391795381105e-23
9017,902.7722772277228,3.726549659779668e-20,4.149390998635924e-23
9018,902.8712871287129,3.7269604904138396e-20,4.1493898035073194e-23
9019,902.970297029703,3.7273713211268975e-20,4.14939060026213e-23
9020,903.0693069306931,3.7277821519188414e-20,4.1493898035073194e-23
9021,903.1683168316832,3.728192982474127e-20,4.14939060026213e-23
9022,903.2673267326733,3.728603813423843e-20,4.149390600257315e-23
9023,903.3663366336634,3.729014643979129e-20,4.1493890067621384e-23
9024,903.4653465346535,3.729425474613301e-20,4.1493886083835294e-23
9025,903.5643564356436,3.7298363050897003e-20,4.14938821001455e-23
9026,903.6633663366337,3.730247135644986e-20,4.149389006759731e-23
9027,903.7623762376238,3.730657966279158e-20,4.1493882100121427e-23
9028,903.8613861386139,3.7310687966766713e-20,4.149388210009735e-23
9029,903.960396039604,3.731479627310843e-20,4.149388608388344e-23
9030,904.059405940594,3.7318904577872427e-20,4.1493874132597395e-23
9031,904.1584158415842,3.732301288184756e-20,4.1493878116335337e-23
9032,904.2574257425744,3.732712118740042e-20,4.1493882100121427e-23
9033,904.3564356435644,3.7331229492164415e-20,4.149386616509744e-23
9034,904.4554455445545,3.733533779456183e-20,4.149385421388361e-23
9035,904.5544554455446,3.733944609695924e-20,4.149387413257332e-23
9036,904.6534653465347,3.734355440330096e-20,4.1493866165145586e-23
9037,904.7524752475248,3.734766270412065e-20,4.149384624635958e-23
9038,904.8514851485149,3.7351771006518064e-20,4.1493866165145586e-23
9039,904.950495049505,3.735587931128206e-20,4.149386218133542e-23
9040,905.0495049504951,3.735998761289061e-20,4.1493842262645713e-23
9041,905.1485148514852,3.7364095913710304e-20,4.149385023009752e-23
9042,905.2475247524753,3.736820421689658e-20,4.1493862181407644e-23
9043,905.3465346534654,3.737231252008285e-20,4.1493846246335507e-23
9044,905.4455445544555,3.737642082011368e-20,4.149383827890777e-23
9045,905.5445544554456,3.7380529121722235e-20,4.149384226262164e-23
9046,905.6435643564357,3.7384637422541926e-20,4.1493842262645713e-23
9047,905.7425742574258,3.738874572415048e-20,4.1493842262597565e-23
9048,905.8415841584159,3.739285402497017e-20,4.149383827890777e-23
9049,905.940594059406,3.739696232578986e-20,4.1493838278859623e-23
9050,906.0396039603961,3.7401070626609553e-20,4.149383429516983e-23
9051,906.1386138613861,3.7405178926640384e-20,4.1493826327621724e-23
9052,906.2376237623763,3.7409287225882353e-20,4.149382632766987e-23
9053,906.3366336633663,3.7413395525913184e-20,4.1493818360121766e-23
9054,906.4356435643565,3.741750382357743e-20,4.1493822343907856e-23
9055,906.5346534653465,3.7421612124397123e-20,4.1493826327621724e-23
9056,906.6336633663367,3.742572042285023e-20,4.1493810392669957e-23
9057,906.7326732673267,3.742982872051448e-20,4.149381437635975e-23
9058,906.8316831683169,3.743393701975645e-20,4.149381437643197e-23
9059,906.9306930693069,3.74380453174207e-20,4.149381039264588e-23
9060,907.0297029702971,3.7442153615873806e-20,4.1493810392669957e-23
9061,907.1287128712871,3.7446261913538054e-20,4.149381039262181e-23
9062,907.2277227722773,3.745037021199116e-20,4.1493802425194074e-23
9063,907.3267326732673,3.745447850807769e-20,4.149379844138391e-23
9064,907.4257425742575,3.7458586805741936e-20,4.149379844138391e-23
9065,907.5247524752476,3.746269510182846e-20,4.149380242517e-23
9066,907.6237623762377,3.746680340028157e-20,4.149379047388395e-23
9067,907.7227722772278,3.7470911694001514e-20,4.14937785226942e-23
9068,907.8217821782179,3.747501999008804e-20,4.149380242512185e-23
9069,907.920792079208,3.747912828854115e-20,4.149379445767004e-23
9070,908.019801980198,3.7483236583049953e-20,4.149378250640807e-23
9071,908.1188118811882,3.748734487913648e-20,4.149378649019416e-23
9072,908.2178217821782,3.7491453174434145e-20,4.1493782506383994e-23
9073,908.3168316831684,3.749556146973181e-20,4.14937785226942e-23
9074,908.4158415841584,3.7499669764240614e-20,4.149377852264605e-23
9075,908.5148514851486,3.750377805953828e-20,4.14937785226942e-23
9076,908.6138613861386,3.7507886354047083e-20,4.1493766571408153e-23
9077,908.7128712871288,3.7511994646978166e-20,4.1493758603956344e-23
9078,908.8118811881188,3.751610293990925e-20,4.149376258767021e-23
9079,908.910891089109,3.752021123362919e-20,4.1493774538932185e-23
9080,909.009900990099,3.7524319528926857e-20,4.1493766571408153e-23
9081,909.1089108910892,3.752842782106908e-20,4.149375462019433e-23
9082,909.2079207920792,3.753253611400016e-20,4.149376258764614e-23
9083,909.3069306930694,3.7536644407720104e-20,4.1493754620242476e-23
9084,909.4059405940594,3.7540752699073464e-20,4.1493746652670297e-23
9085,909.5049504950496,3.7544860991215686e-20,4.149375063648046e-23
9086,909.6039603960396,3.754896928335791e-20,4.149375462014618e-23
9087,909.7029702970298,3.755307757628899e-20,4.149375063648046e-23
9088,909.8019801980198,3.755718586764235e-20,4.149374266890828e-23
9089,909.90099009901,3.756129415899571e-20,4.149374266895643e-23
9090,910.0,3.756540245034907e-20,4.149373868517034e-23
9091,910.0990099009902,3.756951074091357e-20,4.149373868521849e-23
9092,910.1980198019802,3.757361903226693e-20,4.14937347014324e-23
9093,910.2970297029703,3.757772732204257e-20,4.1493730717742604e-23
9094,910.3960396039604,3.758183561260707e-20,4.149373868517034e-23
9095,910.4950495049505,3.758594390396043e-20,4.149372673398059e-23
9096,910.5940594059406,3.759005219215835e-20,4.149371876643248e-23
9097,910.6930693069307,3.7594160481933987e-20,4.1493734701480545e-23
9098,910.7920792079208,3.759826877328735e-20,4.1493722750170424e-23
9099,910.8910891089109,3.7602377060696403e-20,4.149371478269454e-23
9100,910.9900990099011,3.760648535047204e-20,4.149372673398059e-23
9101,911.0891089108911,3.761059364024768e-20,4.149371876643248e-23
9102,911.1881188118813,3.76147019284456e-20,4.149370681524273e-23
9103,911.2871287128713,3.7618810215854654e-20,4.1493702831432567e-23
9104,911.3861386138615,3.762291850326371e-20,4.149370681524273e-23
9105,911.4851485148515,3.7627026791461627e-20,4.1493710798932525e-23
9106,911.5841584158417,3.7631135079659544e-20,4.149371079898067e-23
9107,911.6831683168317,3.763524336785746e-20,4.149370283145664e-23
9108,911.7821782178219,3.7639351654477656e-20,4.1493698847742774e-23
9109,911.8811881188119,3.764345994188671e-20,4.1493698847694625e-23
9110,911.9801980198021,3.764756822850691e-20,4.149369486400483e-23
9111,912.0792079207921,3.76516765151271e-20,4.149368291269471e-23
9112,912.1782178217823,3.7655784799380715e-20,4.14936868964808e-23
9113,912.2772277227723,3.765989308678977e-20,4.1493694863956684e-23
9114,912.3762376237624,3.7664001372621105e-20,4.149368291276693e-23
9115,912.4752475247525,3.766810965766358e-20,4.149368291269471e-23
9116,912.5742574257426,3.767221794349491e-20,4.1493690880242816e-23
9117,912.6732673267327,3.767632623011511e-20,4.1493686896456726e-23
9118,912.7722772277228,3.768043451515758e-20,4.1493674945266975e-23
